DEBUG 2025-02-17 11:42:43,084 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 11:42:43,091 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:42:43,269 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/c1173723878 HTTP/1.1" 200 None
DEBUG 2025-02-17 11:42:43,515 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 11:42:43,526 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 11:42:44,021 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
INFO 2025-02-17 11:59:49,435 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 11:59:50,092 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 12:00:06,290 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 12:00:06,885 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 12:00:16,855 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 12:00:17,510 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 12:00:28,817 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 12:00:29,217 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 12:00:29,226 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 12:00:29,556 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 12:00:29,563 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 12:00:30,105 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 12:00:30,152 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 12:00:30,748 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 12:00:32,949 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 12:00:33,205 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49407
DEBUG 2025-02-17 12:00:36,373 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 12:00:36,646 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/c1173723878 HTTP/1.1" 200 None
ERROR 2025-02-17 12:00:40,484 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
INFO 2025-02-17 12:01:16,789 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 12:01:17,360 autoreload Watching for file changes with StatReloader
ERROR 2025-02-17 12:01:20,496 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2025-02-17 12:02:32,151 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2025-02-17 12:02:57,960 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2025-02-17 12:03:25,553 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2025-02-17 12:03:37,015 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
INFO 2025-02-17 12:04:22,253 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 12:04:22,963 autoreload Watching for file changes with StatReloader
ERROR 2025-02-17 12:04:26,188 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
INFO 2025-02-17 12:05:00,172 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 12:05:00,765 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 12:05:13,506 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 12:05:14,044 autoreload Watching for file changes with StatReloader
ERROR 2025-02-17 12:05:18,080 log Internal Server Error: /api/v1/calculator-price
Traceback (most recent call last):
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hikita\dev\private\MarketKing\backend\venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/v1/calculator-price/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
INFO 2025-02-17 12:05:42,949 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\calculator_price.py changed, reloading.
INFO 2025-02-17 12:05:43,534 autoreload Watching for file changes with StatReloader
